"state","period","measure","unempl_rate","year","month","quarter"
"Alaska",2012-06-01,"not seasonally adjusted","7.2",2012,6,2012.2
"Arizona",2012-06-01,"not seasonally adjusted","8.9",2012,6,2012.2
"Arkansas",2012-06-01,"not seasonally adjusted","7.7",2012,6,2012.2
"California",2012-06-01,"not seasonally adjusted","10.6",2012,6,2012.2
"Colorado",2012-06-01,"not seasonally adjusted","8.2",2012,6,2012.2
"Connecticut",2012-06-01,"not seasonally adjusted","8.6",2012,6,2012.2
"Delaware",2012-06-01,"not seasonally adjusted","7.4",2012,6,2012.2
"District of Columbia",2012-06-01,"not seasonally adjusted","9.2",2012,6,2012.2
"Florida",2012-06-01,"not seasonally adjusted","9",2012,6,2012.2
"Georgia",2012-06-01,"not seasonally adjusted","9.7",2012,6,2012.2
"Hawaii",2012-06-01,"not seasonally adjusted","6.8",2012,6,2012.2
"Idaho",2012-06-01,"not seasonally adjusted","6.9",2012,6,2012.2
"Illinois",2012-06-01,"not seasonally adjusted","9.4",2012,6,2012.2
"Indiana",2012-06-01,"not seasonally adjusted","8.5",2012,6,2012.2
"Iowa",2012-06-01,"not seasonally adjusted","5",2012,6,2012.2
"Kansas",2012-06-01,"not seasonally adjusted","6",2012,6,2012.2
"Kentucky",2012-06-01,"not seasonally adjusted","8.4",2012,6,2012.2
"Louisiana",2012-06-01,"not seasonally adjusted","8.3",2012,6,2012.2
"Maine",2012-06-01,"not seasonally adjusted","7.3",2012,6,2012.2
"Maryland",2012-06-01,"not seasonally adjusted","7.3",2012,6,2012.2
"Massachusetts",2012-06-01,"not seasonally adjusted","6.9",2012,6,2012.2
"Michigan",2012-06-01,"not seasonally adjusted","9.7",2012,6,2012.2
"Minnesota",2012-06-01,"not seasonally adjusted","5.8",2012,6,2012.2
"Mississippi",2012-06-01,"not seasonally adjusted","9.8",2012,6,2012.2
"Missouri",2012-06-01,"not seasonally adjusted","7",2012,6,2012.2
"Montana",2012-06-01,"not seasonally adjusted","6.1",2012,6,2012.2
"Nebraska",2012-06-01,"not seasonally adjusted","4.2",2012,6,2012.2
"Nevada",2012-06-01,"not seasonally adjusted","11.3",2012,6,2012.2
"New Hampshire",2012-06-01,"not seasonally adjusted","5.5",2012,6,2012.2
"New Jersey",2012-06-01,"not seasonally adjusted","9.6",2012,6,2012.2
"New Mexico",2012-06-01,"not seasonally adjusted","7.8",2012,6,2012.2
"New York",2012-06-01,"not seasonally adjusted","8.7",2012,6,2012.2
"North Carolina",2012-06-01,"not seasonally adjusted","9.7",2012,6,2012.2
"North Dakota",2012-06-01,"not seasonally adjusted","3.3",2012,6,2012.2
"Ohio",2012-06-01,"not seasonally adjusted","7.6",2012,6,2012.2
"Oklahoma",2012-06-01,"not seasonally adjusted","5.5",2012,6,2012.2
"Oregon",2012-06-01,"not seasonally adjusted","8.8",2012,6,2012.2
"Pennsylvania",2012-06-01,"not seasonally adjusted","8.3",2012,6,2012.2
"Rhode Island",2012-06-01,"not seasonally adjusted","10.1",2012,6,2012.2
"South Carolina",2012-06-01,"not seasonally adjusted","9.8",2012,6,2012.2
"South Dakota",2012-06-01,"not seasonally adjusted","4.2",2012,6,2012.2
"Tennessee",2012-06-01,"not seasonally adjusted","8.5",2012,6,2012.2
"Texas",2012-06-01,"not seasonally adjusted","7.3",2012,6,2012.2
"Utah",2012-06-01,"not seasonally adjusted","5.7",2012,6,2012.2
"Vermont",2012-06-01,"not seasonally adjusted","5",2012,6,2012.2
"Virginia",2012-06-01,"not seasonally adjusted","6.4",2012,6,2012.2
"Washington",2012-06-01,"not seasonally adjusted","8.2",2012,6,2012.2
"West Virginia",2012-06-01,"not seasonally adjusted","7.7",2012,6,2012.2
"Wisconsin",2012-06-01,"not seasonally adjusted","7.5",2012,6,2012.2
"Wyoming",2012-06-01,"not seasonally adjusted","5.2",2012,6,2012.2
"Alabama",2012-07-01,"seasonally adjusted","8.2",2012,7,2012.3
"Alaska",2012-07-01,"seasonally adjusted","7.1",2012,7,2012.3
"Arizona",2012-07-01,"seasonally adjusted","8.2",2012,7,2012.3
"Arkansas",2012-07-01,"seasonally adjusted","7.5",2012,7,2012.3
"California",2012-07-01,"seasonally adjusted","10.2",2012,7,2012.3
"Colorado",2012-07-01,"seasonally adjusted","7.8",2012,7,2012.3
"Connecticut",2012-07-01,"seasonally adjusted","8.5",2012,7,2012.3
"Delaware",2012-07-01,"seasonally adjusted","7.2",2012,7,2012.3
"District of Columbia",2012-07-01,"seasonally adjusted","8.8",2012,7,2012.3
"Florida",2012-07-01,"seasonally adjusted","8.4",2012,7,2012.3
"Georgia",2012-07-01,"seasonally adjusted","8.9",2012,7,2012.3
"Hawaii",2012-07-01,"seasonally adjusted","6",2012,7,2012.3
"Idaho",2012-07-01,"seasonally adjusted","7.1",2012,7,2012.3
"Illinois",2012-07-01,"seasonally adjusted","9",2012,7,2012.3
"Indiana",2012-07-01,"seasonally adjusted","8.3",2012,7,2012.3
"Iowa",2012-07-01,"seasonally adjusted","5",2012,7,2012.3
"Kansas",2012-07-01,"seasonally adjusted","5.6",2012,7,2012.3
"Kentucky",2012-07-01,"seasonally adjusted","8.2",2012,7,2012.3
"Louisiana",2012-07-01,"seasonally adjusted","6.9",2012,7,2012.3
"Maine",2012-07-01,"seasonally adjusted","7.5",2012,7,2012.3
"Maryland",2012-07-01,"seasonally adjusted","6.9",2012,7,2012.3
"Massachusetts",2012-07-01,"seasonally adjusted","6.6",2012,7,2012.3
"Michigan",2012-07-01,"seasonally adjusted","9.1",2012,7,2012.3
"Minnesota",2012-07-01,"seasonally adjusted","5.5",2012,7,2012.3
"Mississippi",2012-07-01,"seasonally adjusted","9",2012,7,2012.3
"Missouri",2012-07-01,"seasonally adjusted","6.8",2012,7,2012.3
"Montana",2012-07-01,"seasonally adjusted","6",2012,7,2012.3
"Nebraska",2012-07-01,"seasonally adjusted","3.9",2012,7,2012.3
"Nevada",2012-07-01,"seasonally adjusted","11.1",2012,7,2012.3
"New Hampshire",2012-07-01,"seasonally adjusted","5.6",2012,7,2012.3
"New Jersey",2012-07-01,"seasonally adjusted","9.4",2012,7,2012.3
"New Mexico",2012-07-01,"seasonally adjusted","7",2012,7,2012.3
"New York",2012-07-01,"seasonally adjusted","8.5",2012,7,2012.3
"North Carolina",2012-07-01,"seasonally adjusted","9.2",2012,7,2012.3
"North Dakota",2012-07-01,"seasonally adjusted","3",2012,7,2012.3
"Ohio",2012-07-01,"seasonally adjusted","7.2",2012,7,2012.3
"Oklahoma",2012-07-01,"seasonally adjusted","5.2",2012,7,2012.3
"Oregon",2012-07-01,"seasonally adjusted","8.7",2012,7,2012.3
"Pennsylvania",2012-07-01,"seasonally adjusted","7.8",2012,7,2012.3
"Rhode Island",2012-07-01,"seasonally adjusted","10.3",2012,7,2012.3
"South Carolina",2012-07-01,"seasonally adjusted","9.1",2012,7,2012.3
"South Dakota",2012-07-01,"seasonally adjusted","4.4",2012,7,2012.3
"Tennessee",2012-07-01,"seasonally adjusted","7.8",2012,7,2012.3
"Texas",2012-07-01,"seasonally adjusted","6.6",2012,7,2012.3
"Utah",2012-07-01,"seasonally adjusted","5.3",2012,7,2012.3
"Vermont",2012-07-01,"seasonally adjusted","5",2012,7,2012.3
"Virginia",2012-07-01,"seasonally adjusted","6",2012,7,2012.3
"Washington",2012-07-01,"seasonally adjusted","8.1",2012,7,2012.3
"West Virginia",2012-07-01,"seasonally adjusted","7.6",2012,7,2012.3
"Wisconsin",2012-07-01,"seasonally adjusted","7.1",2012,7,2012.3
"Wyoming",2012-07-01,"seasonally adjusted","5.3",2012,7,2012.3
"Alabama",2012-07-01,"not seasonally adjusted","9.1",2012,7,2012.3
"Alaska",2012-07-01,"not seasonally adjusted","6.4",2012,7,2012.3
"Arizona",2012-07-01,"not seasonally adjusted","9.1",2012,7,2012.3
"Arkansas",2012-07-01,"not seasonally adjusted","8.1",2012,7,2012.3
"California",2012-07-01,"not seasonally adjusted","10.9",2012,7,2012.3
"Colorado",2012-07-01,"not seasonally adjusted","7.8",2012,7,2012.3
"Connecticut",2012-07-01,"not seasonally adjusted","8.9",2012,7,2012.3
"Delaware",2012-07-01,"not seasonally adjusted","7.4",2012,7,2012.3
"District of Columbia",2012-07-01,"not seasonally adjusted","9",2012,7,2012.3
"Florida",2012-07-01,"not seasonally adjusted","9.2",2012,7,2012.3
"Georgia",2012-07-01,"not seasonally adjusted","9.8",2012,7,2012.3
"Hawaii",2012-07-01,"not seasonally adjusted","6.1",2012,7,2012.3
"Idaho",2012-07-01,"not seasonally adjusted","6.8",2012,7,2012.3
"Illinois",2012-07-01,"not seasonally adjusted","9.6",2012,7,2012.3
"Indiana",2012-07-01,"not seasonally adjusted","8.6",2012,7,2012.3
"Iowa",2012-07-01,"not seasonally adjusted","4.9",2012,7,2012.3
"Kansas",2012-07-01,"not seasonally adjusted","6.2",2012,7,2012.3
"Kentucky",2012-07-01,"not seasonally adjusted","8.6",2012,7,2012.3
"Louisiana",2012-07-01,"not seasonally adjusted","7.8",2012,7,2012.3
"Maine",2012-07-01,"not seasonally adjusted","7.1",2012,7,2012.3
"Maryland",2012-07-01,"not seasonally adjusted","7.3",2012,7,2012.3
"Massachusetts",2012-07-01,"not seasonally adjusted","6.9",2012,7,2012.3
"Michigan",2012-07-01,"not seasonally adjusted","10.7",2012,7,2012.3
"Minnesota",2012-07-01,"not seasonally adjusted","5.8",2012,7,2012.3
"Mississippi",2012-07-01,"not seasonally adjusted","9.9",2012,7,2012.3
"Missouri",2012-07-01,"not seasonally adjusted","7.5",2012,7,2012.3
"Montana",2012-07-01,"not seasonally adjusted","5.5",2012,7,2012.3
"Nebraska",2012-07-01,"not seasonally adjusted","4.3",2012,7,2012.3
"Nevada",2012-07-01,"not seasonally adjusted","11.3",2012,7,2012.3
"New Hampshire",2012-07-01,"not seasonally adjusted","5.5",2012,7,2012.3
"New Jersey",2012-07-01,"not seasonally adjusted","9.9",2012,7,2012.3
"New Mexico",2012-07-01,"not seasonally adjusted","7.7",2012,7,2012.3
"New York",2012-07-01,"not seasonally adjusted","8.9",2012,7,2012.3
"North Carolina",2012-07-01,"not seasonally adjusted","9.8",2012,7,2012.3
"North Dakota",2012-07-01,"not seasonally adjusted","2.9",2012,7,2012.3
"Ohio",2012-07-01,"not seasonally adjusted","7.8",2012,7,2012.3
"Oklahoma",2012-07-01,"not seasonally adjusted","5.4",2012,7,2012.3
"Oregon",2012-07-01,"not seasonally adjusted","8.9",2012,7,2012.3
"Pennsylvania",2012-07-01,"not seasonally adjusted","8.6",2012,7,2012.3
"Rhode Island",2012-07-01,"not seasonally adjusted","10.5",2012,7,2012.3
"South Carolina",2012-07-01,"not seasonally adjusted","9.7",2012,7,2012.3
"South Dakota",2012-07-01,"not seasonally adjusted","4.1",2012,7,2012.3
"Tennessee",2012-07-01,"not seasonally adjusted","8.5",2012,7,2012.3
"Texas",2012-07-01,"not seasonally adjusted","7.3",2012,7,2012.3
"Utah",2012-07-01,"not seasonally adjusted","5.5",2012,7,2012.3
"Vermont",2012-07-01,"not seasonally adjusted","4.9",2012,7,2012.3
"Virginia",2012-07-01,"not seasonally adjusted","6.4",2012,7,2012.3
"Washington",2012-07-01,"not seasonally adjusted","8.2",2012,7,2012.3
"West Virginia",2012-07-01,"not seasonally adjusted","7.6",2012,7,2012.3
"Wisconsin",2012-07-01,"not seasonally adjusted","7.3",2012,7,2012.3
"Wyoming",2012-07-01,"not seasonally adjusted","4.9",2012,7,2012.3
"Alabama",2012-08-01,"seasonally adjusted","8.1",2012,8,2012.3
"Alaska",2012-08-01,"seasonally adjusted","7",2012,8,2012.3
"Arizona",2012-08-01,"seasonally adjusted","8.1",2012,8,2012.3
"Arkansas",2012-08-01,"seasonally adjusted","7.5",2012,8,2012.3
"California",2012-08-01,"seasonally adjusted","10.1",2012,8,2012.3
"Colorado",2012-08-01,"seasonally adjusted","7.8",2012,8,2012.3
"Connecticut",2012-08-01,"seasonally adjusted","8.5",2012,8,2012.3
"Delaware",2012-08-01,"seasonally adjusted","7.2",2012,8,2012.3
"District of Columbia",2012-08-01,"seasonally adjusted","8.7",2012,8,2012.3
"Florida",2012-08-01,"seasonally adjusted","8.3",2012,8,2012.3
"Georgia",2012-08-01,"seasonally adjusted","8.8",2012,8,2012.3
"Hawaii",2012-08-01,"seasonally adjusted","5.8",2012,8,2012.3
"Idaho",2012-08-01,"seasonally adjusted","7",2012,8,2012.3
"Illinois",2012-08-01,"seasonally adjusted","8.9",2012,8,2012.3
"Indiana",2012-08-01,"seasonally adjusted","8.3",2012,8,2012.3
"Iowa",2012-08-01,"seasonally adjusted","5",2012,8,2012.3
"Kansas",2012-08-01,"seasonally adjusted","5.6",2012,8,2012.3
"Kentucky",2012-08-01,"seasonally adjusted","8.2",2012,8,2012.3
"Louisiana",2012-08-01,"seasonally adjusted","6.8",2012,8,2012.3
"Maine",2012-08-01,"seasonally adjusted","7.4",2012,8,2012.3
"Maryland",2012-08-01,"seasonally adjusted","6.9",2012,8,2012.3
"Massachusetts",2012-08-01,"seasonally adjusted","6.6",2012,8,2012.3
"Michigan",2012-08-01,"seasonally adjusted","9",2012,8,2012.3
"Minnesota",2012-08-01,"seasonally adjusted","5.5",2012,8,2012.3
"Mississippi",2012-08-01,"seasonally adjusted","9",2012,8,2012.3
"Missouri",2012-08-01,"seasonally adjusted","6.8",2012,8,2012.3
"Montana",2012-08-01,"seasonally adjusted","5.9",2012,8,2012.3
"Nebraska",2012-08-01,"seasonally adjusted","3.9",2012,8,2012.3
"Nevada",2012-08-01,"seasonally adjusted","10.9",2012,8,2012.3
"New Hampshire",2012-08-01,"seasonally adjusted","5.6",2012,8,2012.3
"New Jersey",2012-08-01,"seasonally adjusted","9.3",2012,8,2012.3
"New Mexico",2012-08-01,"seasonally adjusted","7",2012,8,2012.3
"New York",2012-08-01,"seasonally adjusted","8.4",2012,8,2012.3
"North Carolina",2012-08-01,"seasonally adjusted","9.1",2012,8,2012.3
"North Dakota",2012-08-01,"seasonally adjusted","3.1",2012,8,2012.3
"Ohio",2012-08-01,"seasonally adjusted","7.2",2012,8,2012.3
"Oklahoma",2012-08-01,"seasonally adjusted","5.2",2012,8,2012.3
"Oregon",2012-08-01,"seasonally adjusted","8.7",2012,8,2012.3
"Pennsylvania",2012-08-01,"seasonally adjusted","7.8",2012,8,2012.3
"Rhode Island",2012-08-01,"seasonally adjusted","10.2",2012,8,2012.3
"South Carolina",2012-08-01,"seasonally adjusted","8.9",2012,8,2012.3
"South Dakota",2012-08-01,"seasonally adjusted","4.3",2012,8,2012.3
"Tennessee",2012-08-01,"seasonally adjusted","7.8",2012,8,2012.3
"Texas",2012-08-01,"seasonally adjusted","6.5",2012,8,2012.3
"Utah",2012-08-01,"seasonally adjusted","5.2",2012,8,2012.3
"Vermont",2012-08-01,"seasonally adjusted","5",2012,8,2012.3
"Virginia",2012-08-01,"seasonally adjusted","5.9",2012,8,2012.3
"Washington",2012-08-01,"seasonally adjusted","7.9",2012,8,2012.3
"West Virginia",2012-08-01,"seasonally adjusted","7.6",2012,8,2012.3
"Wisconsin",2012-08-01,"seasonally adjusted","7",2012,8,2012.3
"Wyoming",2012-08-01,"seasonally adjusted","5.3",2012,8,2012.3
"Alabama",2012-08-01,"not seasonally adjusted","8.6",2012,8,2012.3
"Alaska",2012-08-01,"not seasonally adjusted","6.1",2012,8,2012.3
"Arizona",2012-08-01,"not seasonally adjusted","8.9",2012,8,2012.3
"Arkansas",2012-08-01,"not seasonally adjusted","7.5",2012,8,2012.3
"California",2012-08-01,"not seasonally adjusted","10.4",2012,8,2012.3
"Colorado",2012-08-01,"not seasonally adjusted","7.7",2012,8,2012.3
"Connecticut",2012-08-01,"not seasonally adjusted","8.8",2012,8,2012.3
"Delaware",2012-08-01,"not seasonally adjusted","7.4",2012,8,2012.3
"District of Columbia",2012-08-01,"not seasonally adjusted","8.9",2012,8,2012.3
"Florida",2012-08-01,"not seasonally adjusted","9",2012,8,2012.3
"Georgia",2012-08-01,"not seasonally adjusted","9.3",2012,8,2012.3
"Hawaii",2012-08-01,"not seasonally adjusted","5.7",2012,8,2012.3
"Idaho",2012-08-01,"not seasonally adjusted","6.7",2012,8,2012.3
"Illinois",2012-08-01,"not seasonally adjusted","9.2",2012,8,2012.3
"Indiana",2012-08-01,"not seasonally adjusted","8.4",2012,8,2012.3
"Iowa",2012-08-01,"not seasonally adjusted","4.9",2012,8,2012.3
"Kansas",2012-08-01,"not seasonally adjusted","5.9",2012,8,2012.3
"Kentucky",2012-08-01,"not seasonally adjusted","8.2",2012,8,2012.3
"Louisiana",2012-08-01,"not seasonally adjusted","7.4",2012,8,2012.3
"Maine",2012-08-01,"not seasonally adjusted","6.5",2012,8,2012.3
"Maryland",2012-08-01,"not seasonally adjusted","7.1",2012,8,2012.3
"Massachusetts",2012-08-01,"not seasonally adjusted","6.6",2012,8,2012.3
"Michigan",2012-08-01,"not seasonally adjusted","9.4",2012,8,2012.3
"Minnesota",2012-08-01,"not seasonally adjusted","5.5",2012,8,2012.3
"Mississippi",2012-08-01,"not seasonally adjusted","8.9",2012,8,2012.3
"Missouri",2012-08-01,"not seasonally adjusted","7.2",2012,8,2012.3
"Montana",2012-08-01,"not seasonally adjusted","5.4",2012,8,2012.3
"Nebraska",2012-08-01,"not seasonally adjusted","3.9",2012,8,2012.3
"Nevada",2012-08-01,"not seasonally adjusted","11",2012,8,2012.3
"New Hampshire",2012-08-01,"not seasonally adjusted","5.4",2012,8,2012.3
"New Jersey",2012-08-01,"not seasonally adjusted","9.3",2012,8,2012.3
"New Mexico",2012-08-01,"not seasonally adjusted","7.2",2012,8,2012.3
"New York",2012-08-01,"not seasonally adjusted","8.5",2012,8,2012.3
"North Carolina",2012-08-01,"not seasonally adjusted","9.5",2012,8,2012.3
"North Dakota",2012-08-01,"not seasonally adjusted","2.8",2012,8,2012.3
"Ohio",2012-08-01,"not seasonally adjusted","7.2",2012,8,2012.3
"Oklahoma",2012-08-01,"not seasonally adjusted","5.3",2012,8,2012.3
"Oregon",2012-08-01,"not seasonally adjusted","8.7",2012,8,2012.3
"Pennsylvania",2012-08-01,"not seasonally adjusted","8.4",2012,8,2012.3
"Rhode Island",2012-08-01,"not seasonally adjusted","10.2",2012,8,2012.3
"South Carolina",2012-08-01,"not seasonally adjusted","9.4",2012,8,2012.3
"South Dakota",2012-08-01,"not seasonally adjusted","4.1",2012,8,2012.3
"Tennessee",2012-08-01,"not seasonally adjusted","8.1",2012,8,2012.3
"Texas",2012-08-01,"not seasonally adjusted","6.9",2012,8,2012.3
"Utah",2012-08-01,"not seasonally adjusted","5.4",2012,8,2012.3
"Vermont",2012-08-01,"not seasonally adjusted","4.7",2012,8,2012.3
"Virginia",2012-08-01,"not seasonally adjusted","6.2",2012,8,2012.3
"Washington",2012-08-01,"not seasonally adjusted","7.9",2012,8,2012.3
"West Virginia",2012-08-01,"not seasonally adjusted","7.6",2012,8,2012.3
"Wisconsin",2012-08-01,"not seasonally adjusted","6.9",2012,8,2012.3
"Wyoming",2012-08-01,"not seasonally adjusted","4.8",2012,8,2012.3
"Alabama",2012-09-01,"seasonally adjusted","7.9",2012,9,2012.3
"Alaska",2012-09-01,"seasonally adjusted","7",2012,9,2012.3
"Arizona",2012-09-01,"seasonally adjusted","8",2012,9,2012.3
"Arkansas",2012-09-01,"seasonally adjusted","7.5",2012,9,2012.3
"California",2012-09-01,"seasonally adjusted","9.9",2012,9,2012.3
"Colorado",2012-09-01,"seasonally adjusted","7.7",2012,9,2012.3
"Connecticut",2012-09-01,"seasonally adjusted","8.4",2012,9,2012.3
"Delaware",2012-09-01,"seasonally adjusted","7.3",2012,9,2012.3
"District of Columbia",2012-09-01,"seasonally adjusted","8.7",2012,9,2012.3
"Florida",2012-09-01,"seasonally adjusted","8.1",2012,9,2012.3
"Georgia",2012-09-01,"seasonally adjusted","8.7",2012,9,2012.3
"Hawaii",2012-09-01,"seasonally adjusted","5.6",2012,9,2012.3
"Idaho",2012-09-01,"seasonally adjusted","6.9",2012,9,2012.3
"Illinois",2012-09-01,"seasonally adjusted","8.9",2012,9,2012.3
"Indiana",2012-09-01,"seasonally adjusted","8.3",2012,9,2012.3
"Iowa",2012-09-01,"seasonally adjusted","5",2012,9,2012.3
"Kansas",2012-09-01,"seasonally adjusted","5.6",2012,9,2012.3
"Kentucky",2012-09-01,"seasonally adjusted","8.1",2012,9,2012.3
"Louisiana",2012-09-01,"seasonally adjusted","6.7",2012,9,2012.3
"Maine",2012-09-01,"seasonally adjusted","7.4",2012,9,2012.3
"Maryland",2012-09-01,"seasonally adjusted","6.9",2012,9,2012.3
"Massachusetts",2012-09-01,"seasonally adjusted","6.6",2012,9,2012.3
"Michigan",2012-09-01,"seasonally adjusted","9",2012,9,2012.3
"Minnesota",2012-09-01,"seasonally adjusted","5.5",2012,9,2012.3
"Mississippi",2012-09-01,"seasonally adjusted","9",2012,9,2012.3
"Missouri",2012-09-01,"seasonally adjusted","6.8",2012,9,2012.3
"Montana",2012-09-01,"seasonally adjusted","5.8",2012,9,2012.3
"Nebraska",2012-09-01,"seasonally adjusted","4",2012,9,2012.3
"Nevada",2012-09-01,"seasonally adjusted","10.8",2012,9,2012.3
"New Hampshire",2012-09-01,"seasonally adjusted","5.6",2012,9,2012.3
"New Jersey",2012-09-01,"seasonally adjusted","9.3",2012,9,2012.3
"New Mexico",2012-09-01,"seasonally adjusted","7",2012,9,2012.3
"New York",2012-09-01,"seasonally adjusted","8.3",2012,9,2012.3
"North Carolina",2012-09-01,"seasonally adjusted","9.1",2012,9,2012.3
"North Dakota",2012-09-01,"seasonally adjusted","3.1",2012,9,2012.3
"Ohio",2012-09-01,"seasonally adjusted","7.2",2012,9,2012.3
"Oklahoma",2012-09-01,"seasonally adjusted","5.2",2012,9,2012.3
"Oregon",2012-09-01,"seasonally adjusted","8.7",2012,9,2012.3
"Pennsylvania",2012-09-01,"seasonally adjusted","7.8",2012,9,2012.3
"Rhode Island",2012-09-01,"seasonally adjusted","10.1",2012,9,2012.3
"South Carolina",2012-09-01,"seasonally adjusted","8.7",2012,9,2012.3
"South Dakota",2012-09-01,"seasonally adjusted","4.3",2012,9,2012.3
"Tennessee",2012-09-01,"seasonally adjusted","7.7",2012,9,2012.3
"Texas",2012-09-01,"seasonally adjusted","6.5",2012,9,2012.3
"Utah",2012-09-01,"seasonally adjusted","5.1",2012,9,2012.3
"Vermont",2012-09-01,"seasonally adjusted","4.9",2012,9,2012.3
"Virginia",2012-09-01,"seasonally adjusted","5.8",2012,9,2012.3
"Washington",2012-09-01,"seasonally adjusted","7.8",2012,9,2012.3
"West Virginia",2012-09-01,"seasonally adjusted","7.6",2012,9,2012.3
"Wisconsin",2012-09-01,"seasonally adjusted","7",2012,9,2012.3
"Wyoming",2012-09-01,"seasonally adjusted","5.3",2012,9,2012.3
"Alabama",2012-09-01,"not seasonally adjusted","7.6",2012,9,2012.3
"Alaska",2012-09-01,"not seasonally adjusted","6.2",2012,9,2012.3
"Arizona",2012-09-01,"not seasonally adjusted","8.2",2012,9,2012.3
"Arkansas",2012-09-01,"not seasonally adjusted","7.2",2012,9,2012.3
"California",2012-09-01,"not seasonally adjusted","9.6",2012,9,2012.3
"Colorado",2012-09-01,"not seasonally adjusted","7.2",2012,9,2012.3
"Connecticut",2012-09-01,"not seasonally adjusted","8.2",2012,9,2012.3
"Delaware",2012-09-01,"not seasonally adjusted","7.2",2012,9,2012.3
"District of Columbia",2012-09-01,"not seasonally adjusted","8.9",2012,9,2012.3
"Florida",2012-09-01,"not seasonally adjusted","8.3",2012,9,2012.3
"Georgia",2012-09-01,"not seasonally adjusted","8.7",2012,9,2012.3
"Hawaii",2012-09-01,"not seasonally adjusted","5.8",2012,9,2012.3
"Idaho",2012-09-01,"not seasonally adjusted","6.3",2012,9,2012.3
"Illinois",2012-09-01,"not seasonally adjusted","8.3",2012,9,2012.3
"Indiana",2012-09-01,"not seasonally adjusted","7.7",2012,9,2012.3
"Iowa",2012-09-01,"not seasonally adjusted","4.6",2012,9,2012.3
"Kansas",2012-09-01,"not seasonally adjusted","5.3",2012,9,2012.3
"Kentucky",2012-09-01,"not seasonally adjusted","7.8",2012,9,2012.3
"Louisiana",2012-09-01,"not seasonally adjusted","6.6",2012,9,2012.3
"Maine",2012-09-01,"not seasonally adjusted","6.5",2012,9,2012.3
"Maryland",2012-09-01,"not seasonally adjusted","6.7",2012,9,2012.3
"Massachusetts",2012-09-01,"not seasonally adjusted","6.6",2012,9,2012.3
"Michigan",2012-09-01,"not seasonally adjusted","8.4",2012,9,2012.3
"Minnesota",2012-09-01,"not seasonally adjusted","5",2012,9,2012.3
"Mississippi",2012-09-01,"not seasonally adjusted","8.7",2012,9,2012.3
"Missouri",2012-09-01,"not seasonally adjusted","6.3",2012,9,2012.3
"Montana",2012-09-01,"not seasonally adjusted","5.1",2012,9,2012.3
"Nebraska",2012-09-01,"not seasonally adjusted","3.6",2012,9,2012.3
"Nevada",2012-09-01,"not seasonally adjusted","10.7",2012,9,2012.3
"New Hampshire",2012-09-01,"not seasonally adjusted","5.3",2012,9,2012.3
"New Jersey",2012-09-01,"not seasonally adjusted","8.9",2012,9,2012.3
"New Mexico",2012-09-01,"not seasonally adjusted","6.8",2012,9,2012.3
"New York",2012-09-01,"not seasonally adjusted","8",2012,9,2012.3
"North Carolina",2012-09-01,"not seasonally adjusted","8.6",2012,9,2012.3
"North Dakota",2012-09-01,"not seasonally adjusted","2.5",2012,9,2012.3
"Ohio",2012-09-01,"not seasonally adjusted","6.7",2012,9,2012.3
"Oklahoma",2012-09-01,"not seasonally adjusted","5.1",2012,9,2012.3
"Oregon",2012-09-01,"not seasonally adjusted","8",2012,9,2012.3
"Pennsylvania",2012-09-01,"not seasonally adjusted","7.5",2012,9,2012.3
"Rhode Island",2012-09-01,"not seasonally adjusted","9.6",2012,9,2012.3
"South Carolina",2012-09-01,"not seasonally adjusted","8.6",2012,9,2012.3
"South Dakota",2012-09-01,"not seasonally adjusted","3.9",2012,9,2012.3
"Tennessee",2012-09-01,"not seasonally adjusted","7.4",2012,9,2012.3
"Texas",2012-09-01,"not seasonally adjusted","6.4",2012,9,2012.3
"Utah",2012-09-01,"not seasonally adjusted","4.8",2012,9,2012.3
"Vermont",2012-09-01,"not seasonally adjusted","4.7",2012,9,2012.3
"Virginia",2012-09-01,"not seasonally adjusted","5.8",2012,9,2012.3
"Washington",2012-09-01,"not seasonally adjusted","7.3",2012,9,2012.3
"West Virginia",2012-09-01,"not seasonally adjusted","7",2012,9,2012.3
"Wisconsin",2012-09-01,"not seasonally adjusted","6.1",2012,9,2012.3
"Wyoming",2012-09-01,"not seasonally adjusted","4.7",2012,9,2012.3
"Alabama",2012-10-01,"seasonally adjusted","7.8",2012,10,2012.4
"Alaska",2012-10-01,"seasonally adjusted","7",2012,10,2012.4
"Arizona",2012-10-01,"seasonally adjusted","7.9",2012,10,2012.4
"Arkansas",2012-10-01,"seasonally adjusted","7.5",2012,10,2012.4
"California",2012-10-01,"seasonally adjusted","9.8",2012,10,2012.4
"Colorado",2012-10-01,"seasonally adjusted","7.5",2012,10,2012.4
"Connecticut",2012-10-01,"seasonally adjusted","8.3",2012,10,2012.4
"Delaware",2012-10-01,"seasonally adjusted","7.3",2012,10,2012.4
"District of Columbia",2012-10-01,"seasonally adjusted","8.7",2012,10,2012.4
"Florida",2012-10-01,"seasonally adjusted","8",2012,10,2012.4
"Georgia",2012-10-01,"seasonally adjusted","8.7",2012,10,2012.4
"Hawaii",2012-10-01,"seasonally adjusted","5.4",2012,10,2012.4
"Idaho",2012-10-01,"seasonally adjusted","6.8",2012,10,2012.4
"Illinois",2012-10-01,"seasonally adjusted","8.9",2012,10,2012.4
